             
x              y              v              
0.02    0.003861505  2.0915783e-03              
0.021    0.003861505  2.0915783e-03              
0.022    0.003861505  2.0915783e-03              
0.023    0.003861505  2.0915783e-03              
0.024    0.003861505  2.0915783e-03              
0.025    0.003861505  2.0915783e-03              
0.026    0.003861505  2.0915783e-03              
0.027    0.003861505  2.0915783e-03              
0.028    0.003861505  2.0915783e-03              
0.029    0.003861505  2.0915783e-03              
0.03    0.003861505  2.0915783e-03              
0.031    0.003861505  2.0915783e-03              
0.032    0.003861505  2.0915783e-03              
0.033    0.003861505  2.0915783e-03              
0.034    0.003861505  2.0915783e-03              
0.035    0.003861505  2.0915783e-03              
0.036    0.003861505  2.0915783e-03              
0.037    0.003861505  2.0915783e-03              
0.038    0.003861505  2.0915783e-03              
0.039    0.003861505  2.0915783e-03              
0.04    0.003861505  2.0915783e-03              
0.041    0.003861505  2.0915783e-03              
0.042    0.003861505  2.0915783e-03              
0.043    0.003861505  2.0915783e-03              
0.044    0.003861505  2.0915783e-03              
0.045    0.003861505  2.0915783e-03              
0.046    0.003861505  2.0915783e-03              
0.047    0.003861505  2.0915783e-03              
0.048    0.003861505  2.0915783e-03              
0.049    0.003861505  2.0915783e-03              
0.05    0.003861505  2.0915783e-03              
0.051    0.003861505  2.0915783e-03              
0.052    0.003861505  2.0915783e-03              
0.053    0.003861505  2.0915783e-03              
0.054    0.003861505  2.0915783e-03              
0.055    0.003861505  2.0915783e-03              
0.056    0.003861505  2.0915783e-03              
0.057    0.003861505  2.0915783e-03              
0.058    0.003861505  2.0915783e-03              
0.059    0.003861505  2.0915783e-03              
0.06    0.003861505  2.0915783e-03              
0.061    0.003861505  2.0915783e-03              
0.062    0.003861505  2.0915783e-03              
0.063    0.003861505  2.0915783e-03              
0.064    0.003861505  2.0915783e-03              
0.065    0.003861505  2.0915783e-03              
0.066    0.003861505  2.0915783e-03              
0.067    0.003861505  2.0915783e-03              
0.068    0.003861505  2.0915783e-03              
0.069    0.003861505  2.0915783e-03              
0.07    0.003861505  2.0915783e-03              
0.071    0.003861505  2.0915783e-03              
0.072    0.003861505  2.0915783e-03              
0.073    0.003861505  2.0915783e-03              
0.074    0.003861505  2.0915783e-03              
0.075    0.003861505  2.0915783e-03              
0.076    0.003861505  2.0915783e-03              
0.077    0.003861505  2.0915783e-03              
0.078    0.003861505  2.0915783e-03              
0.079    0.003861505  2.0915783e-03              
0.08    0.003861505  2.0915783e-03              
0.081    0.003861505  2.0915783e-03              
0.082    0.003861505  2.0915783e-03              
0.083    0.003861505  2.0915783e-03              
0.084    0.003861505  2.0915783e-03              
0.085    0.003861505  2.0915783e-03              
0.086    0.003861505  2.0915783e-03              
0.087    0.003861505  2.0915783e-03              
0.088    0.003861505  2.0915783e-03              
0.089    0.003861505  2.0915783e-03              
0.09    0.003861505  2.0915783e-03              
0.091    0.003861505  2.0915783e-03              
0.092    0.003861505  2.0915783e-03              
0.093    0.003861505  2.0915783e-03              
0.094    0.003861505  2.0915783e-03              
0.095    0.003861505  2.0915783e-03              
0.096    0.003861505  2.0915783e-03              
0.097    0.003861505  2.0915783e-03              
0.098    0.003861505  2.0915783e-03              
0.099    0.003861505  2.0000000e-03              
0.1    0.003861505  0.0000000e+00              
0.101    0.003861505  0.0000000e+00              
0.102    0.003861505  0.0000000e+00              
0    0.004245049  0.0000000e+00              
0.001    0.004245049  2.0000000e-03              
0.002    0.004245049  2.5225267e-03              
0.003    0.004245049  2.5225267e-03              
0.004    0.004245049  2.5225267e-03              
0.005    0.004245049  2.5225267e-03              
0.006    0.004245049  2.5225267e-03              
0.007    0.004245049  2.5225267e-03              
0.008    0.004245049  2.5225267e-03              
0.009    0.004245049  2.5225267e-03              
0.01    0.004245049  2.5225267e-03              
0.011    0.004245049  2.5225267e-03              
0.012    0.004245049  2.5225267e-03              
0.013    0.004245049  2.5225267e-03              
0.014    0.004245049  2.5225267e-03              
0.015    0.004245049  2.5225267e-03              
0.016    0.004245049  2.5225267e-03              
0.017    0.004245049  2.5225267e-03              
0.018    0.004245049  2.5225267e-03              
0.019    0.004245049  2.5225267e-03              
0.02    0.004245049  2.5225267e-03              
0.021    0.004245049  2.5225267e-03              
0.022    0.004245049  2.5225267e-03              
0.023    0.004245049  2.5225267e-03              
0.024    0.004245049  2.5225267e-03              
0.025    0.004245049  2.5225267e-03              
0.026    0.004245049  2.5225267e-03              
0.027    0.004245049  2.5225267e-03              
0.028    0.004245049  2.5225267e-03              
0.029    0.004245049  2.5225267e-03              
0.03    0.004245049  2.5225267e-03              
0.031    0.004245049  2.5225267e-03              
0.032    0.004245049  2.5225267e-03              
0.033    0.004245049  2.5225267e-03              
0.034    0.004245049  2.5225267e-03              
0.035    0.004245049  2.5225267e-03              
0.036    0.004245049  2.5225267e-03              
0.037    0.004245049  2.5225267e-03              
0.038    0.004245049  2.5225267e-03              
0.039    0.004245049  2.5225267e-03              
0.04    0.004245049  2.5225267e-03              
0.041    0.004245049  2.5225267e-03              
0.042    0.004245049  2.5225267e-03              
0.043    0.004245049  2.5225267e-03              
0.044    0.004245049  2.5225267e-03              
0.045    0.004245049  2.5225267e-03              
0.046    0.004245049  2.5225267e-03              
0.047    0.004245049  2.5225267e-03              
0.048    0.004245049  2.5225267e-03              
0.049    0.004245049  2.5225267e-03              
0.05    0.004245049  2.5225267e-03              
0.051    0.004245049  2.5225267e-03              
0.052    0.004245049  2.5225267e-03              
0.053    0.004245049  2.5225267e-03              
0.054    0.004245049  2.5225267e-03              
0.055    0.004245049  2.5225267e-03              
0.056    0.004245049  2.5225267e-03              
0.057    0.004245049  2.5225267e-03              
0.058    0.004245049  2.5225267e-03              
0.059    0.004245049  2.5225267e-03              
0.06    0.004245049  2.5225267e-03              
0.061    0.004245049  2.5225267e-03              
0.062    0.004245049  2.5225267e-03              
0.063    0.004245049  2.5225267e-03              
0.064    0.004245049  2.5225267e-03              
0.065    0.004245049  2.5225267e-03              
0.066    0.004245049  2.5225267e-03              
0.067    0.004245049  2.5225267e-03              
0.068    0.004245049  2.5225267e-03              
0.069    0.004245049  2.5225267e-03              
0.07    0.004245049  2.5225267e-03              
0.071    0.004245049  2.5225267e-03              
0.072    0.004245049  2.5225267e-03              
0.073    0.004245049  2.5225267e-03              
0.074    0.004245049  2.5225267e-03              
0.075    0.004245049  2.5225267e-03              
0.076    0.004245049  2.5225267e-03              
0.077    0.004245049  2.5225267e-03              
